price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65952.0,0.0,152379984.0,1636352426.5690954,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67670.75,0.0261,8976304.0,1636352426.5690954,QUARTER,211231,BTC-USD-211231,Kraken Futures
69175.75,0.0489,1220126.0,1636352426.5690954,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66526.25,0.0087,3006312.0,1636352426.5690954,MONTH,211126,BTC-USD-211126,Kraken Futures
66012.5,0.0,4067719310.6841,1636352426.571879,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67790.5,0.0269,107308788.1519,1636352426.571879,MONTH,211231,BTC-USD-211231,FTX Futures
69968.5,0.0599,55840071.8416,1636352426.571879,MONTH,220325,BTC-USD-220325,FTX Futures
69962.25,0.0604,,1636352426.5753143,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67913.85,0.0293,,1636352426.5753143,MONTH,211231,BTC-USD-211231,Binance COIN-M
65980.05,0.0,,1636352426.5753143,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
