price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42864.0,0.0,466416576.0,1632241945.2371037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42828.0,-0.0008,13688843.0,1632241945.2371037,MONTH,210924,BTC-USD-210924,Kraken Futures
43393.75,0.0124,9733084.0,1632241945.2371037,QUARTER,211231,BTC-USD-211231,Kraken Futures
44045.5,0.0276,7063536.0,1632241945.2371037,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42892.5,0.0,4691259392.9185,1632241945.2403483,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42930.0,0.0009,96326300.166,1632241945.2403483,MONTH,210924,BTC-USD-210924,FTX Futures
43953.0,0.0247,106387739.7737,1632241945.2403483,QUARTER,211231,BTC-USD-211231,FTX Futures
45005.0,0.0493,16499518.6128,1632241945.2403483,QUARTER,220325,BTC-USD-220325,FTX Futures
42852.75,0.0,2163505300.0,1632241945.2624812,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42901.25,0.0011,48319700.0,1632241945.2624812,MONTH,210924,BTC-USD-210924,BitMEX
43432.75,0.0135,50544300.0,1632241945.2624812,QUARTER,211231,BTC-USD-211231,BitMEX
44555.0,0.0397,10587900.0,1632241945.2624812,QUARTER,220325,BTC-USD-220325,BitMEX
43777.350000000006,0.0216,,1632241945.2488182,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42831.350000000006,-0.0005,,1632241945.2488182,MONTH,210924,BTC-USD-210924,Binance COIN-M
42853.75,0.0,,1632241945.2488182,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
