price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59670.5,0.0,136612242.0,1637516527.6734765,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60386.75,0.012,4627385.0,1637516527.6734765,QUARTER,211231,BTC-USD-211231,Kraken Futures
61723.0,0.0344,1048063.0,1637516527.6734765,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59733.25,0.0011,846013.0,1637516527.6734765,MONTH,211126,BTC-USD-211126,Kraken Futures
59695.5,0.0,3084669998.4604,1637516527.6768365,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60373.5,0.0114,80017458.9786,1637516527.6768365,MONTH,211231,BTC-USD-211231,FTX Futures
62092.0,0.0401,37420400.9566,1637516527.6768365,MONTH,220325,BTC-USD-220325,FTX Futures
62102.65,0.0412,,1637516527.6904807,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60519.15,0.0147,,1637516527.6904807,MONTH,211231,BTC-USD-211231,Binance COIN-M
59644.05,0.0,,1637516527.6904807,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
