price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39912.5,0.0,188586968.0,1627861882.8194346,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40105.75,0.0048,3729097.0,1627861882.8194346,QUARTER,210924,BTC-USD-210924,Kraken Futures
40917.0,0.0252,3829458.0,1627861882.8194346,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39958.0,0.0011,3571542.0,1627861882.8194346,MONTH,210827,BTC-USD-210827,Kraken Futures
39911.5,0.0,3507375240.3472,1627861882.8241453,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40395.5,0.0121,87786911.9857,1627861882.8241453,MONTH,210924,BTC-USD-210924,FTX Futures
41311.0,0.0351,65675186.3548,1627861882.8241453,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39855.75,0.0,1237409200.0,1627861882.8485994,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40157.75,0.0076,21017700.0,1627861882.8485994,MONTH,210924,BTC-USD-210924,BitMEX
40878.75,0.0257,13478700.0,1627861882.8485994,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41172.05,0.0315,,1627861882.8283017,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40169.25,0.0064,,1627861882.8283017,MONTH,210924,BTC-USD-210924,Binance COIN-M
39912.850000000006,0.0,,1627861882.8283017,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
