price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45477.75,0.0,239917139.0,1628578972.584981,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45593.5,0.0025,8354802.0,1628578972.584981,QUARTER,210924,BTC-USD-210924,Kraken Futures
46125.75,0.0142,17853064.0,1628578972.584981,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45483.0,0.0001,4767892.0,1628578972.584981,MONTH,210827,BTC-USD-210827,Kraken Futures
45518.5,0.0,4663773268.2366,1628578972.588336,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46003.0,0.0106,133092921.6237,1628578972.588336,MONTH,210924,BTC-USD-210924,FTX Futures
47056.5,0.0338,95045885.993,1628578972.588336,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45494.25,0.0,1763719200.0,1628578972.602451,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45770.75,0.0061,52490500.0,1628578972.602451,MONTH,210924,BTC-USD-210924,BitMEX
46585.75,0.024,15618600.0,1628578972.602451,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47035.850000000006,0.0338,,1628578972.598352,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45825.05,0.0072,,1628578972.598352,MONTH,210924,BTC-USD-210924,Binance COIN-M
45496.55,0.0,,1628578972.598352,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
