price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41842.0,0.0,493440708.0,1632273242.0491405,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41804.75,-0.0009,14353151.0,1632273242.0491405,MONTH,210924,BTC-USD-210924,Kraken Futures
42284.25,0.0106,11927448.0,1632273242.0491405,QUARTER,211231,BTC-USD-211231,Kraken Futures
42940.5,0.0263,6580495.0,1632273242.0491405,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41860.5,0.0,6118347763.6882,1632273242.0524085,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41909.5,0.0012,110928641.7788,1632273242.0524085,MONTH,210924,BTC-USD-210924,FTX Futures
42754.5,0.0214,129792558.0288,1632273242.0524085,QUARTER,211231,BTC-USD-211231,FTX Futures
43845.0,0.0474,15104555.9418,1632273242.0524085,QUARTER,220325,BTC-USD-220325,FTX Futures
41797.75,0.0,2543475000.0,1632273242.071653,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41838.5,0.001,39748500.0,1632273242.071653,MONTH,210924,BTC-USD-210924,BitMEX
42305.25,0.0121,47655300.0,1632273242.071653,QUARTER,211231,BTC-USD-211231,BitMEX
43416.75,0.0387,11526800.0,1632273242.071653,QUARTER,220325,BTC-USD-220325,BitMEX
42670.25,0.0202,,1632273242.0616577,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41795.75,-0.0007,,1632273242.0616577,MONTH,210924,BTC-USD-210924,Binance COIN-M
41826.850000000006,0.0,,1632273242.0616577,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
