price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63075.5,0.0,151739380.0,1635985146.8730474,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64719.0,0.0261,7974518.0,1635985146.8730474,QUARTER,211231,BTC-USD-211231,Kraken Futures
66166.0,0.049,2935829.0,1635985146.8730474,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63655.25,0.0092,4002455.0,1635985146.8730474,MONTH,211126,BTC-USD-211126,Kraken Futures
63108.5,0.0,3780688007.6604,1635985146.87619,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64776.0,0.0264,127283618.7042,1635985146.87619,MONTH,211231,BTC-USD-211231,FTX Futures
67081.5,0.063,51183433.3681,1635985146.87619,MONTH,220325,BTC-USD-220325,FTX Futures
66778.25,0.0582,,1635985146.884266,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64878.45,0.0281,,1635985146.884266,MONTH,211231,BTC-USD-211231,Binance COIN-M
63105.75,0.0,,1635985146.884266,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
