price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61697.5,0.0,201130991.0,1635577045.8730793,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63373.0,0.0272,9243019.0,1635577045.8730793,QUARTER,211231,BTC-USD-211231,Kraken Futures
64450.25,0.0446,1641043.0,1635577045.8730793,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62425.25,0.0118,2853498.0,1635577045.8730793,MONTH,211126,BTC-USD-211126,Kraken Futures
61711.5,0.0,3547824600.2893,1635577045.8764007,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63253.5,0.025,174929349.4575,1635577045.8764007,QUARTER,211231,BTC-USD-211231,FTX Futures
65313.0,0.0584,73120858.6754,1635577045.8764007,QUARTER,220325,BTC-USD-220325,FTX Futures
65263.65,0.0571,,1635577045.8865745,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63391.25,0.0268,,1635577045.8865745,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61739.15,0.0,,1635577045.8865745,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
