price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39704.75,0.0,207224624.0,1627872483.2143097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39926.0,0.0056,4170543.0,1627872483.2143097,QUARTER,210924,BTC-USD-210924,Kraken Futures
40744.0,0.0262,3811614.0,1627872483.2143097,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39774.75,0.0018,3630600.0,1627872483.2143097,MONTH,210827,BTC-USD-210827,Kraken Futures
39698.5,0.0,3662397899.5453,1627872483.217553,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40230.5,0.0134,87500421.7004,1627872483.217553,MONTH,210924,BTC-USD-210924,FTX Futures
41169.5,0.0371,66084724.0056,1627872483.217553,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39703.75,0.0,1266981300.0,1627872483.2344763,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39949.75,0.0062,23356600.0,1627872483.2344763,MONTH,210924,BTC-USD-210924,BitMEX
40818.25,0.0281,14213100.0,1627872483.2344763,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40982.75,0.0323,,1627872483.230487,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39980.25,0.007,,1627872483.230487,MONTH,210924,BTC-USD-210924,Binance COIN-M
39701.350000000006,0.0,,1627872483.230487,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
