price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49393.5,0.0,217118977.0,1629586207.009977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49462.5,0.0014,9443382.0,1629586207.009977,QUARTER,210924,BTC-USD-210924,Kraken Futures
50223.5,0.0168,4871075.0,1629586207.009977,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49441.0,0.001,3910451.0,1629586207.009977,MONTH,210827,BTC-USD-210827,Kraken Futures
49413.5,0.0,2957528327.995,1629586207.0897462,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49687.5,0.0055,140038559.9588,1629586207.0897462,MONTH,210924,BTC-USD-210924,FTX Futures
51276.5,0.0377,81167630.8852,1629586207.0897462,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49382.25,0.0,1298509800.0,1629586207.4939442,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49679.5,0.006,44331600.0,1629586207.4939442,MONTH,210924,BTC-USD-210924,BitMEX
50866.25,0.0301,19063800.0,1629586207.4939442,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51234.55,0.0374,,1629586207.170201,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49688.75,0.0061,,1629586207.170201,MONTH,210924,BTC-USD-210924,Binance COIN-M
49387.25,0.0,,1629586207.170201,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
