price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44029.5,0.0,183715351.0,1632381729.1861873,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43933.5,-0.0022,15279270.0,1632381729.1861873,MONTH,210924,BTC-USD-210924,Kraken Futures
44559.25,0.012,6235241.0,1632381729.1861873,QUARTER,211231,BTC-USD-211231,Kraken Futures
45107.75,0.0245,3217392.0,1632381729.1861873,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44037.5,0.0,3331292548.5424,1632381729.1905172,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44048.5,0.0002,105046181.761,1632381729.1905172,MONTH,210924,BTC-USD-210924,FTX Futures
45017.5,0.0223,65972729.3815,1632381729.1905172,QUARTER,211231,BTC-USD-211231,FTX Futures
46069.5,0.0461,6982650.0403,1632381729.1905172,QUARTER,220325,BTC-USD-220325,FTX Futures
44030.25,0.0,1299503900.0,1632381729.226495,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44027.75,-0.0001,31206900.0,1632381729.226495,MONTH,210924,BTC-USD-210924,BitMEX
44584.25,0.0126,50100.0,1632381729.226495,MONTH,211029,BTC-USD-211029,BitMEX
44558.0,0.012,16085100.0,1632381729.226495,QUARTER,211231,BTC-USD-211231,BitMEX
45747.25,0.039,5492800.0,1632381729.226495,QUARTER,220325,BTC-USD-220325,BitMEX
44905.65,0.0203,,1632381729.1995883,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43956.95,-0.0013,,1632381729.1995883,MONTH,210924,BTC-USD-210924,Binance COIN-M
44012.75,0.0,,1632381729.1995883,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
