price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37976.5,0.0,206600904.0,1628004360.7610574,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38086.25,0.0029,9636370.0,1628004360.7610574,QUARTER,210924,BTC-USD-210924,Kraken Futures
38759.75,0.0206,7179220.0,1628004360.7610574,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37933.25,-0.0011,4479680.0,1628004360.7610574,MONTH,210827,BTC-USD-210827,Kraken Futures
37964.5,0.0,3852061154.9148,1628004360.7643356,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38369.0,0.0107,110091268.205,1628004360.7643356,MONTH,210924,BTC-USD-210924,FTX Futures
39176.5,0.0319,75977982.8305,1628004360.7643356,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37960.25,0.0,1408842400.0,1628004360.7795928,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38200.25,0.0063,22810500.0,1628004360.7795928,MONTH,210924,BTC-USD-210924,BitMEX
38889.0,0.0245,11109400.0,1628004360.7795928,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39083.95,0.0292,,1628004360.77467,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38179.15,0.0054,,1628004360.77467,MONTH,210924,BTC-USD-210924,Binance COIN-M
37974.95,0.0,,1628004360.77467,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
