price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44134.25,0.0,183932723.0,1632460523.4650726,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44058.75,-0.0017,12210223.0,1632460523.4650726,MONTH,210924,BTC-USD-210924,Kraken Futures
44640.75,0.0115,5512254.0,1632460523.4650726,QUARTER,211231,BTC-USD-211231,Kraken Futures
45177.75,0.0236,3664705.0,1632460523.4650726,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44431.5,0.0005,144192698.1925,1632452354.020605,MONTH,210924,BTC-USD-210924,FTX Futures
44142.0,0.0,3202955319.0102,1632460523.4683397,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45136.5,0.0225,68228292.9546,1632460523.4683397,QUARTER,211231,BTC-USD-211231,FTX Futures
46206.5,0.0468,11972448.3636,1632460523.4683397,QUARTER,220325,BTC-USD-220325,FTX Futures
44136.75,0.0,1074289500.0,1632460523.4944851,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44135.25,-0.0,26051900.0,1632460523.4944851,MONTH,210924,BTC-USD-210924,BitMEX
44248.75,0.0025,1501400.0,1632460523.4944851,MONTH,211029,BTC-USD-211029,BitMEX
44720.5,0.0132,23644700.0,1632460523.4944851,QUARTER,211231,BTC-USD-211231,BitMEX
45955.25,0.0412,4470900.0,1632460523.4944851,QUARTER,220325,BTC-USD-220325,BitMEX
45002.15,0.0196,,1632460523.4784906,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44032.850000000006,-0.0024,,1632460523.4784906,MONTH,210924,BTC-USD-210924,Binance COIN-M
44137.350000000006,0.0,,1632460523.4784906,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
