price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39909.0,0.0,299544623.0,1627558763.2045474,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40181.5,0.0068,15756266.0,1627558763.2045474,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40942.0,0.0259,6278215.0,1627558763.2045474,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39798.25,-0.0028,7576272.0,1627558763.2045474,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39920.5,0.0,3790865149.0166,1627558763.210683,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40522.5,0.0151,124914101.4839,1627558763.210683,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41485.0,0.0392,52877299.5478,1627558763.210683,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39903.75,0.0,1557136200.0,1627558763.2276745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40250.25,0.0087,39639800.0,1627558763.2276745,QUARTER,92121.0,BTC-USD-092121,BitMEX
41110.5,0.0302,21267100.0,1627558763.2276745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41221.45,0.0329,,1627558763.2166176,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40254.15,0.0087,,1627558763.2166176,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39908.15,0.0,,1627558763.2166176,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
