price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49150.0,0.0,199935995.0,1629620241.7082486,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49213.75,0.0013,9578011.0,1629620241.7082486,QUARTER,210924,BTC-USD-210924,Kraken Futures
49995.25,0.0172,5328587.0,1629620241.7082486,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49200.75,0.001,3912465.0,1629620241.7082486,MONTH,210827,BTC-USD-210827,Kraken Futures
49168.5,0.0,2879067688.4489,1629620241.8669162,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49442.5,0.0056,97711968.697,1629620241.8669162,MONTH,210924,BTC-USD-210924,FTX Futures
51041.5,0.0381,73428095.2819,1629620241.8669162,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49153.75,0.0,1183206200.0,1629620242.3440263,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49464.5,0.0063,38293600.0,1629620242.3440263,MONTH,210924,BTC-USD-210924,BitMEX
50704.25,0.0315,21789200.0,1629620242.3440263,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51024.45,0.038,,1629620242.107947,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49474.05,0.0064,,1629620242.107947,MONTH,210924,BTC-USD-210924,Binance COIN-M
49158.55,0.0,,1629620242.107947,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
