price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60789.25,0.0,170415824.0,1635706977.4411013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62175.25,0.0228,6333838.0,1635706977.4411013,QUARTER,211231,BTC-USD-211231,Kraken Futures
63251.0,0.0405,695502.0,1635706977.4411013,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61369.75,0.0095,1221531.0,1635706977.4411013,MONTH,211126,BTC-USD-211126,Kraken Futures
60800.5,0.0,2982038302.7409,1635706977.4464777,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62114.5,0.0216,92399334.0063,1635706977.4464777,QUARTER,211231,BTC-USD-211231,FTX Futures
64196.5,0.0559,22917108.956,1635706977.4464777,QUARTER,220325,BTC-USD-220325,FTX Futures
63912.15,0.051,,1635706977.4544744,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62066.15,0.0206,,1635706977.4544744,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60811.25,0.0,,1635706977.4544744,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
