price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60210.75,0.0,333427591.0,1634919291.9512932,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61854.0,0.0273,15052437.0,1634919291.9512932,QUARTER,211231,BTC-USD-211231,Kraken Futures
63026.25,0.0468,4477838.0,1634919291.9512932,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60391.0,0.003,3724297.0,1634919291.9512932,MONTH,211029,BTC-USD-211029,Kraken Futures
60178.5,0.0,6323252266.9683,1634919291.9540358,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61918.5,0.0289,213501641.8993,1634919291.9540358,QUARTER,211231,BTC-USD-211231,FTX Futures
64187.5,0.0666,109823560.7349,1634919291.9540358,QUARTER,220325,BTC-USD-220325,FTX Futures
63891.05,0.0601,,1634919291.957498,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62053.95,0.0296,,1634919291.957498,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60270.95,0.0,,1634919291.957498,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
