price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64993.5,0.0,287662504.0,1634795808.0732377,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66618.25,0.025,20886860.0,1634795808.0732377,QUARTER,211231,BTC-USD-211231,Kraken Futures
68498.5,0.0539,3894713.0,1634795808.0732377,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65386.25,0.006,2915778.0,1634795808.0732377,MONTH,211029,BTC-USD-211029,Kraken Futures
65019.5,0.0,6597207054.0046,1634795808.0765567,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67349.0,0.0358,194460291.8293,1634795808.0765567,QUARTER,211231,BTC-USD-211231,FTX Futures
69847.0,0.0742,130851846.575,1634795808.0765567,QUARTER,220325,BTC-USD-220325,FTX Futures
69346.95,0.0663,,1634795808.0787475,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67390.65,0.0363,,1634795808.0787475,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65032.95,0.0,,1634795808.0787475,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
