price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64558.0,0.0,483569665.0,1636606171.585064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65677.25,0.0173,23257912.0,1636606171.585064,QUARTER,211231,BTC-USD-211231,Kraken Futures
67280.75,0.0422,9183283.0,1636606171.585064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64850.0,0.0045,3387605.0,1636606171.585064,MONTH,211126,BTC-USD-211126,Kraken Futures
64593.5,0.0,7678382466.1882,1636606171.588136,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65798.5,0.0187,266375076.9456,1636606171.588136,MONTH,211231,BTC-USD-211231,FTX Futures
67761.5,0.049,87545349.2191,1636606171.588136,MONTH,220325,BTC-USD-220325,FTX Futures
67581.75,0.0463,,1636606171.5916505,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65690.45,0.017,,1636606171.5916505,MONTH,211231,BTC-USD-211231,Binance COIN-M
64590.15,0.0,,1636606171.5916505,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
