price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45227.5,0.0,158320330.0,1628758439.022771,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45313.0,0.0019,5295339.0,1628758439.022771,QUARTER,210924,BTC-USD-210924,Kraken Futures
45872.5,0.0143,7226637.0,1628758439.022771,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45188.5,-0.0009,1550100.0,1628758439.022771,MONTH,210827,BTC-USD-210827,Kraken Futures
45243.5,0.0,3224384855.5855,1628758439.0345082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45690.0,0.0099,100853028.737,1628758439.0345082,MONTH,210924,BTC-USD-210924,FTX Futures
46773.0,0.0338,35967587.3764,1628758439.0345082,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45220.25,0.0,1188297900.0,1628758439.046551,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45390.25,0.0038,46393700.0,1628758439.046551,MONTH,210924,BTC-USD-210924,BitMEX
46331.75,0.0246,18049900.0,1628758439.046551,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46692.15,0.0327,,1628758439.03927,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45451.45,0.0052,,1628758439.03927,MONTH,210924,BTC-USD-210924,Binance COIN-M
45214.95,0.0,,1628758439.03927,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
