price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63292.5,0.0,236019072.0,1636738569.4651165,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64225.5,0.0147,9904427.0,1636738569.4651165,QUARTER,211231,BTC-USD-211231,Kraken Futures
65651.0,0.0373,1443960.0,1636738569.4651165,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63511.75,0.0035,2001939.0,1636738569.4651165,MONTH,211126,BTC-USD-211126,Kraken Futures
63319.5,0.0,5345471329.3179,1636738569.4684565,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64339.0,0.0161,156975671.5321,1636738569.4684565,MONTH,211231,BTC-USD-211231,FTX Futures
66184.5,0.0452,60419218.2548,1636738569.4684565,MONTH,220325,BTC-USD-220325,FTX Futures
66136.35,0.0442,,1636738569.4864657,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64288.15,0.0151,,1636738569.4864657,MONTH,211231,BTC-USD-211231,Binance COIN-M
63333.95,0.0,,1636738569.4864657,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
