price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47733.5,0.0,141585917.0,1628897261.759208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47903.75,0.0036,3655959.0,1628897261.759208,QUARTER,210924,BTC-USD-210924,Kraken Futures
48628.75,0.0188,10738919.0,1628897261.759208,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47741.25,0.0002,1474294.0,1628897261.759208,MONTH,210827,BTC-USD-210827,Kraken Futures
47767.5,0.0,2616201312.1373,1628897261.7625258,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48301.5,0.0112,105877963.9062,1628897261.7625258,MONTH,210924,BTC-USD-210924,FTX Futures
49564.0,0.0376,54244575.5854,1628897261.7625258,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47740.25,0.0,1466409300.0,1628897261.7828443,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48092.5,0.0074,15802800.0,1628897261.7828443,MONTH,210924,BTC-USD-210924,BitMEX
49225.75,0.0311,13593400.0,1628897261.7828443,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49639.65,0.0404,,1628897261.7681828,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48163.75,0.0095,,1628897261.7681828,MONTH,210924,BTC-USD-210924,Binance COIN-M
47710.75,0.0,,1628897261.7681828,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
