price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40804.0,0.0,242249029.0,1628198248.885229,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40911.0,0.0026,9488183.0,1628198248.885229,QUARTER,210924,BTC-USD-210924,Kraken Futures
41553.5,0.0184,6625522.0,1628198248.885229,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40796.75,-0.0002,1862266.0,1628198248.885229,MONTH,210827,BTC-USD-210827,Kraken Futures
40841.5,0.0,4241139660.1245,1628198248.88961,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41279.5,0.0107,96715714.7114,1628198248.88961,MONTH,210924,BTC-USD-210924,FTX Futures
42141.5,0.0318,88894680.6902,1628198248.88961,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40853.25,0.0,1778231000.0,1628198248.9095285,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41154.25,0.0074,33879100.0,1628198248.9095285,MONTH,210924,BTC-USD-210924,BitMEX
41900.25,0.0256,17607900.0,1628198248.9095285,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42100.05,0.0318,,1628198248.8968534,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41078.850000000006,0.0068,,1628198248.8968534,MONTH,210924,BTC-USD-210924,Binance COIN-M
40802.55,0.0,,1628198248.8968534,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
