price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41836.0,0.0,302297900.0,1627701520.600003,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42200.0,0.0087,17132248.0,1627701520.600003,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43031.0,0.0286,6107123.0,1627701520.600003,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41993.25,0.0038,5699142.0,1627701520.600003,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41862.5,0.0,3608200055.1211,1627701520.602301,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42490.5,0.015,156883201.8059,1627701520.602301,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43531.5,0.0399,73319226.6492,1627701520.602301,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41850.75,0.0,1550285700.0,1627701520.6251893,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42262.75,0.0098,26009400.0,1627701520.6251893,QUARTER,92121.0,BTC-USD-092121,BitMEX
43249.5,0.0334,15541800.0,1627701520.6251893,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43345.05,0.036,,1627701520.6121943,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42262.350000000006,0.0101,,1627701520.6121943,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41838.25,0.0,,1627701520.6121943,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
