price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49030.0,0.0,254457544.0,1629512078.9294617,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49021.0,-0.0002,11114684.0,1629512078.9294617,QUARTER,210924,BTC-USD-210924,Kraken Futures
49857.75,0.0169,9256740.0,1629512078.9294617,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49020.25,-0.0002,6258593.0,1629512078.9294617,MONTH,210827,BTC-USD-210827,Kraken Futures
49030.5,0.0,3168132796.0516,1629512079.088771,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49300.5,0.0055,198036753.5318,1629512079.088771,MONTH,210924,BTC-USD-210924,FTX Futures
50783.0,0.0357,83186828.5884,1629512079.088771,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49039.75,0.0,1689135200.0,1629512080.1344483,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49289.75,0.0051,43692400.0,1629512080.1344483,MONTH,210924,BTC-USD-210924,BitMEX
50359.0,0.0269,17338000.0,1629512080.1344483,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50803.850000000006,0.036,,1629512079.330584,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49329.850000000006,0.006,,1629512079.330584,MONTH,210924,BTC-USD-210924,Binance COIN-M
49036.95,0.0,,1629512079.330584,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
