price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47221.5,0.0,207246144.0,1630012204.7193508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47210.5,-0.0002,10875327.0,1630012204.7193508,QUARTER,210924,BTC-USD-210924,Kraken Futures
48034.0,0.0172,6952827.0,1630012204.7193508,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47258.0,0.0008,2783134.0,1630012204.7193508,MONTH,210827,BTC-USD-210827,Kraken Futures
47250.5,0.0,4603789595.8288,1630012204.7989404,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47399.5,0.0032,214180180.0496,1630012204.7989404,MONTH,210924,BTC-USD-210924,FTX Futures
48678.5,0.0302,79565721.0838,1630012204.7989404,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48750.95,0.0324,,1630012204.8795033,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47356.05,0.0029,,1630012204.8795033,MONTH,210924,BTC-USD-210924,Binance COIN-M
47220.75,0.0,,1630012204.8795033,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
