price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61453.0,0.0,245609959.0,1635827972.657145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62857.75,0.0229,7724580.0,1635827972.657145,QUARTER,211231,BTC-USD-211231,Kraken Futures
63947.75,0.0406,2778762.0,1635827972.657145,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61967.75,0.0084,3378837.0,1635827972.657145,MONTH,211126,BTC-USD-211126,Kraken Futures
61484.5,0.0,4510908816.906,1635827972.6605303,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62898.5,0.023,128729189.2672,1635827972.6605303,MONTH,211231,BTC-USD-211231,FTX Futures
64864.5,0.055,42077652.9373,1635827972.6605303,MONTH,220325,BTC-USD-220325,FTX Futures
64678.75,0.0521,,1635827972.6639714,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62828.45,0.022,,1635827972.6639714,MONTH,211231,BTC-USD-211231,Binance COIN-M
61476.05,0.0,,1635827972.6639714,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
