price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60609.5,0.0,249570879.0,1635790163.729166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61956.0,0.0222,8877287.0,1635790163.729166,QUARTER,211231,BTC-USD-211231,Kraken Futures
63046.0,0.0402,2904770.0,1635790163.729166,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61122.75,0.0085,3794085.0,1635790163.729166,MONTH,211126,BTC-USD-211126,Kraken Futures
60627.5,0.0,4559377219.0086,1635790163.732648,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61948.5,0.0218,144444829.8291,1635790163.732648,MONTH,211231,BTC-USD-211231,FTX Futures
64042.5,0.0563,36862621.8143,1635790163.732648,MONTH,220325,BTC-USD-220325,FTX Futures
63787.15,0.0517,,1635790163.746469,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61958.75,0.0216,,1635790163.746469,MONTH,211231,BTC-USD-211231,Binance COIN-M
60648.75,0.0,,1635790163.746469,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
