price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44984.75,0.0,171715962.0,1629329184.591505,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44984.75,0.0,4090288.0,1629329184.591505,QUARTER,210924,BTC-USD-210924,Kraken Futures
45666.5,0.0152,3972662.0,1629329184.591505,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44912.25,-0.0016,2104465.0,1629329184.591505,MONTH,210827,BTC-USD-210827,Kraken Futures
45007.5,0.0,3050950144.9686,1629329184.5948167,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45347.5,0.0076,145487240.6565,1629329184.5948167,MONTH,210924,BTC-USD-210924,FTX Futures
46480.0,0.0327,41423403.5809,1629329184.5948167,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44955.25,0.0,1631177900.0,1629329184.6136365,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45133.25,0.004,27852100.0,1629329184.6136365,MONTH,210924,BTC-USD-210924,BitMEX
45978.25,0.0228,17241400.0,1629329184.6136365,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46421.65,0.0324,,1629329184.610119,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45163.25,0.0044,,1629329184.610119,MONTH,210924,BTC-USD-210924,Binance COIN-M
44965.25,0.0,,1629329184.610119,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
