price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58970.25,0.0,315393764.0,1635359435.7532248,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60134.25,0.0197,11832530.0,1635359435.7532248,QUARTER,211231,BTC-USD-211231,Kraken Futures
61121.5,0.0365,5154301.0,1635359435.7532248,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59007.75,0.0006,8147982.0,1635359435.7532248,MONTH,211029,BTC-USD-211029,Kraken Futures
58962.5,0.0,6472340616.8154,1635359435.7565851,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60358.5,0.0237,264690860.013,1635359435.7565851,QUARTER,211231,BTC-USD-211231,FTX Futures
62364.5,0.0577,74774727.7727,1635359435.7565851,QUARTER,220325,BTC-USD-220325,FTX Futures
61926.350000000006,0.0504,,1635359435.7665749,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60087.55,0.0192,,1635359435.7665749,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58956.65,0.0,,1635359435.7665749,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
