price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39628.75,0.0,333019812.0,1627529687.4162476,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39872.75,0.0062,13638500.0,1627529687.4162476,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40593.25,0.0243,6002658.0,1627529687.4162476,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39553.0,-0.0019,4793197.0,1627529687.4162476,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39626.5,0.0,4052681623.4624,1627529687.42022,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40204.0,0.0146,166311201.7903,1627529687.42022,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41114.0,0.0375,59526878.4582,1627529687.42022,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39591.75,0.0,1776238500.0,1627529687.441142,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39916.75,0.0082,48989500.0,1627529687.441142,QUARTER,92121.0,BTC-USD-092121,BitMEX
40782.0,0.0301,25566600.0,1627529687.441142,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40870.350000000006,0.0319,,1627529687.4286315,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39917.25,0.0078,,1627529687.4286315,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39606.55,0.0,,1627529687.4286315,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
