price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60979.75,0.0,337058469.0,1634932803.8170636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62594.5,0.0265,14348210.0,1634932803.8170636,QUARTER,211231,BTC-USD-211231,Kraken Futures
63762.5,0.0456,3443684.0,1634932803.8170636,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61152.5,0.0028,4132203.0,1634932803.8170636,MONTH,211029,BTC-USD-211029,Kraken Futures
61062.5,0.0,6507163218.3599,1634932803.8204875,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62710.0,0.027,205607414.6678,1634932803.8204875,QUARTER,211231,BTC-USD-211231,FTX Futures
64985.5,0.0642,105408144.5037,1634932803.8204875,QUARTER,220325,BTC-USD-220325,FTX Futures
64695.15,0.0602,,1634932803.8305974,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62757.45,0.0284,,1634932803.8305974,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61022.15,0.0,,1634932803.8305974,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
