price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64679.75,0.0,105742634.0,1636867515.9211109,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65644.75,0.0149,3771647.0,1636867515.9211109,QUARTER,211231,BTC-USD-211231,Kraken Futures
67075.5,0.037,660425.0,1636867515.9211109,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64892.0,0.0033,1994699.0,1636867515.9211109,MONTH,211126,BTC-USD-211126,Kraken Futures
64683.5,0.0,2901123726.3679,1636867515.9242744,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65651.0,0.015,106147878.3598,1636867515.9242744,MONTH,211231,BTC-USD-211231,FTX Futures
67377.5,0.0416,63692098.9757,1636867515.9242744,MONTH,220325,BTC-USD-220325,FTX Futures
67640.85,0.0455,,1636867515.9292195,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65743.15,0.0162,,1636867515.9292195,MONTH,211231,BTC-USD-211231,Binance COIN-M
64695.95,0.0,,1636867515.9292195,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
