price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60790.0,0.0,328338098.0,1634945802.1850586,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62405.25,0.0266,13379241.0,1634945802.1850586,QUARTER,211231,BTC-USD-211231,Kraken Futures
63573.5,0.0458,3458468.0,1634945802.1850586,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60965.0,0.0029,4224907.0,1634945802.1850586,MONTH,211029,BTC-USD-211029,Kraken Futures
60796.5,0.0,6433842183.5929,1634945802.1880045,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62516.5,0.0283,198340922.8063,1634945802.1880045,QUARTER,211231,BTC-USD-211231,FTX Futures
64689.0,0.064,103481362.4923,1634945802.1880045,QUARTER,220325,BTC-USD-220325,FTX Futures
64512.65,0.0607,,1634945802.191668,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62627.75,0.0297,,1634945802.191668,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60818.65,0.0,,1634945802.191668,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
