price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40558.75,0.0,236721928.0,1628187077.7825484,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40689.5,0.0032,9270079.0,1628187077.7825484,QUARTER,210924,BTC-USD-210924,Kraken Futures
41315.5,0.0187,5602794.0,1628187077.7825484,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40561.75,0.0001,1539587.0,1628187077.7825484,MONTH,210827,BTC-USD-210827,Kraken Futures
40555.5,0.0,3837167186.3612,1628187077.7849982,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41008.0,0.0112,93996491.5279,1628187077.7849982,MONTH,210924,BTC-USD-210924,FTX Futures
41905.5,0.0333,76264344.7151,1628187077.7849982,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40543.25,0.0,1672403000.0,1628187077.8043587,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40872.75,0.0081,30727900.0,1628187077.8043587,MONTH,210924,BTC-USD-210924,BitMEX
41641.25,0.0271,17577700.0,1628187077.8043587,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41846.25,0.032,,1628187077.791275,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40836.15,0.0071,,1628187077.791275,MONTH,210924,BTC-USD-210924,Binance COIN-M
40547.350000000006,0.0,,1628187077.791275,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
