price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68556.5,0.0,243695957.0,1636566296.073111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70198.5,0.024,12610120.0,1636566296.073111,QUARTER,211231,BTC-USD-211231,Kraken Futures
72066.0,0.0512,2831736.0,1636566296.073111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69100.0,0.0079,1916778.0,1636566296.073111,MONTH,211126,BTC-USD-211126,Kraken Futures
68625.5,0.0,4235397558.7146,1636566296.0762746,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70294.5,0.0243,132643078.8053,1636566296.0762746,MONTH,211231,BTC-USD-211231,FTX Futures
72538.5,0.057,69670268.9416,1636566296.0762746,MONTH,220325,BTC-USD-220325,FTX Futures
72460.05,0.0557,,1636566296.085914,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70397.05,0.0257,,1636566296.085914,MONTH,211231,BTC-USD-211231,Binance COIN-M
68634.65,0.0,,1636566296.085914,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
