price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64059.25,0.0,106286647.0,1636907111.4812438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64935.75,0.0137,3218094.0,1636907111.4812438,QUARTER,211231,BTC-USD-211231,Kraken Futures
66326.25,0.0354,597590.0,1636907111.4812438,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64257.0,0.0031,2497486.0,1636907111.4812438,MONTH,211126,BTC-USD-211126,Kraken Futures
64069.5,0.0,2861178234.897,1636907111.4846413,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64948.5,0.0137,87324005.7525,1636907111.4846413,MONTH,211231,BTC-USD-211231,FTX Futures
66683.0,0.0408,61258005.9646,1636907111.4846413,MONTH,220325,BTC-USD-220325,FTX Futures
66882.35,0.0434,,1636907111.4945884,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65019.15,0.0143,,1636907111.4945884,MONTH,211231,BTC-USD-211231,Binance COIN-M
64101.45,0.0,,1636907111.4945884,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
