price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60787.5,0.0,133660392.0,1636184849.8652074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62066.0,0.021,3420709.0,1636184849.8652074,QUARTER,211231,BTC-USD-211231,Kraken Futures
63447.0,0.0438,1535432.0,1636184849.8652074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61203.25,0.0068,4602358.0,1636184849.8652074,MONTH,211126,BTC-USD-211126,Kraken Futures
60792.5,0.0,2722301749.2963,1636184849.8682897,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62170.0,0.0227,76844776.4284,1636184849.8682897,MONTH,211231,BTC-USD-211231,FTX Futures
64173.5,0.0556,31459715.5995,1636184849.8682897,MONTH,220325,BTC-USD-220325,FTX Futures
63922.55,0.0514,,1636184849.8784647,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62117.25,0.0217,,1636184849.8784647,MONTH,211231,BTC-USD-211231,Binance COIN-M
60796.350000000006,0.0,,1636184849.8784647,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
