price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47157.25,0.0,253388767.0,1629455231.0351222,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47217.0,0.0013,5499980.0,1629455231.0351222,QUARTER,210924,BTC-USD-210924,Kraken Futures
48084.75,0.0197,3972885.0,1629455231.0351222,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47154.75,-0.0001,4991155.0,1629455231.0351222,MONTH,210827,BTC-USD-210827,Kraken Futures
47209.5,0.0,3304520762.279,1629455231.114562,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47501.5,0.0062,234710843.0855,1629455231.114562,MONTH,210924,BTC-USD-210924,FTX Futures
48959.5,0.0371,78684652.3749,1629455231.114562,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47192.75,0.0,1572912900.0,1629455231.434284,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47400.75,0.0044,29099600.0,1629455231.434284,MONTH,210924,BTC-USD-210924,BitMEX
48498.0,0.0277,17549200.0,1629455231.434284,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48929.65,0.037,,1629455231.1937358,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47485.25,0.0064,,1629455231.1937358,MONTH,210924,BTC-USD-210924,Binance COIN-M
47183.65,0.0,,1629455231.1937358,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
