price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63974.25,0.0,264731334.0,1636758301.673148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64956.25,0.0153,10904599.0,1636758301.673148,QUARTER,211231,BTC-USD-211231,Kraken Futures
66352.0,0.0372,1628435.0,1636758301.673148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64187.25,0.0033,2601074.0,1636758301.673148,MONTH,211126,BTC-USD-211126,Kraken Futures
64015.5,0.0,5702612743.3254,1636758301.6763802,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65012.0,0.0156,179003934.2956,1636758301.6763802,MONTH,211231,BTC-USD-211231,FTX Futures
66822.0,0.0438,72038927.8417,1636758301.6763802,MONTH,220325,BTC-USD-220325,FTX Futures
66884.25,0.045,,1636758301.6831543,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65022.05,0.0159,,1636758301.6831543,MONTH,211231,BTC-USD-211231,Binance COIN-M
64001.850000000006,0.0,,1636758301.6831543,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
