price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44057.75,0.0,185001221.0,1632373553.129183,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43944.75,-0.0026,14834702.0,1632373553.129183,MONTH,210924,BTC-USD-210924,Kraken Futures
44610.5,0.0125,5937549.0,1632373553.129183,QUARTER,211231,BTC-USD-211231,Kraken Futures
45168.5,0.0252,2435894.0,1632373553.129183,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44033.5,0.0,3263858594.4641,1632373553.1324875,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44063.0,0.0007,102691191.2828,1632373553.1324875,MONTH,210924,BTC-USD-210924,FTX Futures
45042.5,0.0229,65108013.1598,1632373553.1324875,QUARTER,211231,BTC-USD-211231,FTX Futures
46118.5,0.0474,6067080.5419,1632373553.1324875,QUARTER,220325,BTC-USD-220325,FTX Futures
44042.75,0.0,1268971600.0,1632373553.154894,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44033.75,-0.0002,30430000.0,1632373553.154894,MONTH,210924,BTC-USD-210924,BitMEX
44404.75,0.0082,100.0,1632373553.154894,MONTH,211029,BTC-USD-211029,BitMEX
44537.75,0.0112,15746600.0,1632373553.154894,QUARTER,211231,BTC-USD-211231,BitMEX
45729.5,0.0383,5414300.0,1632373553.154894,QUARTER,220325,BTC-USD-220325,BitMEX
44965.55,0.021,,1632373553.1358066,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43979.15,-0.0014,,1632373553.1358066,MONTH,210924,BTC-USD-210924,Binance COIN-M
44039.95,0.0,,1632373553.1358066,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
