price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45693.5,0.0,247404004.0,1628573346.463823,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45787.25,0.0021,8069977.0,1628573346.463823,QUARTER,210924,BTC-USD-210924,Kraken Futures
46316.0,0.0136,17279662.0,1628573346.463823,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45691.0,-0.0001,4732325.0,1628573346.463823,MONTH,210827,BTC-USD-210827,Kraken Futures
45730.5,0.0,4671224635.3397,1628573346.466979,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46205.0,0.0104,134649028.0537,1628573346.466979,MONTH,210924,BTC-USD-210924,FTX Futures
47240.0,0.033,94525186.881,1628573346.466979,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45684.25,0.0,1758449400.0,1628573346.4908545,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45963.25,0.0061,53952400.0,1628573346.4908545,MONTH,210924,BTC-USD-210924,BitMEX
46756.75,0.0235,15476900.0,1628573346.4908545,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47211.95,0.033,,1628573346.4746356,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46017.65,0.0069,,1628573346.4746356,MONTH,210924,BTC-USD-210924,Binance COIN-M
45702.45,0.0,,1628573346.4746356,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
