price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62016.75,0.0,149938555.0,1636090910.3451154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63469.5,0.0234,5612463.0,1636090910.3451154,QUARTER,211231,BTC-USD-211231,Kraken Futures
64947.0,0.0472,1757098.0,1636090910.3451154,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62486.0,0.0076,1800833.0,1636090910.3451154,MONTH,211126,BTC-USD-211126,Kraken Futures
62006.5,0.0,3478999249.4122,1636090910.3483727,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63616.0,0.026,163539508.4202,1636090910.3483727,MONTH,211231,BTC-USD-211231,FTX Futures
65919.0,0.0631,41054785.2142,1636090910.3483727,MONTH,220325,BTC-USD-220325,FTX Futures
65487.65,0.0557,,1636090910.3526218,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63625.850000000006,0.0257,,1636090910.3526218,MONTH,211231,BTC-USD-211231,Binance COIN-M
62030.850000000006,0.0,,1636090910.3526218,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
