price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39739.5,0.0,215643766.0,1627622395.2571902,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40043.0,0.0076,7999013.0,1627622395.2571902,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40747.75,0.0254,2552714.0,1627622395.2571902,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39653.5,-0.0022,11119931.0,1627622395.2571902,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39748.5,0.0,2872990190.0636,1627622395.2602465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40349.5,0.0151,120992786.6076,1627622395.2602465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41276.5,0.0384,41489040.877,1627622395.2602465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39704.25,0.0,1028715800.0,1627622395.2701752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40095.75,0.0099,18462800.0,1627622395.2701752,QUARTER,92121.0,BTC-USD-092121,BitMEX
40904.75,0.0302,8519600.0,1627622395.2701752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41040.05,0.0329,,1627622395.2635708,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40069.45,0.0085,,1627622395.2635708,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39733.45,0.0,,1627622395.2635708,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
