price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46969.75,0.0,246275511.0,1629437152.817086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47055.0,0.0018,6334364.0,1629437152.817086,QUARTER,210924,BTC-USD-210924,Kraken Futures
47901.5,0.0198,3876264.0,1629437152.817086,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46959.0,-0.0002,3659277.0,1629437152.817086,MONTH,210827,BTC-USD-210827,Kraken Futures
47003.5,0.0,3435756747.7501,1629437152.820361,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47326.5,0.0069,224289928.187,1629437152.820361,MONTH,210924,BTC-USD-210924,FTX Futures
48693.0,0.0359,70025092.2796,1629437152.820361,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46984.75,0.0,1578197700.0,1629437152.843658,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47213.0,0.0049,29257500.0,1629437152.843658,MONTH,210924,BTC-USD-210924,BitMEX
48361.5,0.0293,19564900.0,1629437152.843658,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48724.850000000006,0.0369,,1629437152.8252466,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47300.75,0.0066,,1629437152.8252466,MONTH,210924,BTC-USD-210924,Binance COIN-M
46991.850000000006,0.0,,1629437152.8252466,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
