price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63544.75,0.0,219819720.0,1637014706.785329,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64440.25,0.0141,7688587.0,1637014706.785329,QUARTER,211231,BTC-USD-211231,Kraken Futures
65875.25,0.0367,3283360.0,1637014706.785329,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63701.75,0.0025,5387596.0,1637014706.785329,MONTH,211126,BTC-USD-211126,Kraken Futures
63551.5,0.0,4743525875.9753,1637014706.7886033,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64431.5,0.0138,135005055.0317,1637014706.7886033,MONTH,211231,BTC-USD-211231,FTX Futures
66115.5,0.0403,42066852.2641,1637014706.7886033,MONTH,220325,BTC-USD-220325,FTX Futures
66303.95,0.0431,,1637014706.7943869,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64444.65,0.0138,,1637014706.7943869,MONTH,211231,BTC-USD-211231,Binance COIN-M
63565.95,0.0,,1637014706.7943869,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
