price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62856.0,0.0,158812455.0,1635980399.8092654,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64488.75,0.026,8204643.0,1635980399.8092654,QUARTER,211231,BTC-USD-211231,Kraken Futures
65976.5,0.0496,3084086.0,1635980399.8092654,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63426.5,0.0091,3996238.0,1635980399.8092654,MONTH,211126,BTC-USD-211126,Kraken Futures
62854.5,0.0,3985796316.9192,1635980399.812328,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64499.5,0.0262,133109345.7487,1635980399.812328,MONTH,211231,BTC-USD-211231,FTX Futures
66689.5,0.061,48732294.2605,1635980399.812328,MONTH,220325,BTC-USD-220325,FTX Futures
66551.35,0.0582,,1635980399.8223834,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64642.75,0.0279,,1635980399.8223834,MONTH,211231,BTC-USD-211231,Binance COIN-M
62889.75,0.0,,1635980399.8223834,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
