price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45260.0,0.0,214736216.0,1629283276.729053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45269.25,0.0002,8086757.0,1629283276.729053,QUARTER,210924,BTC-USD-210924,Kraken Futures
45951.25,0.0153,3868177.0,1629283276.729053,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45186.25,-0.0016,2842109.0,1629283276.729053,MONTH,210827,BTC-USD-210827,Kraken Futures
45305.5,0.0,4070017423.7315,1629283276.7323358,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45667.0,0.008,150938065.925,1629283276.7323358,MONTH,210924,BTC-USD-210924,FTX Futures
46805.0,0.0331,56054465.006,1629283276.7323358,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45276.25,0.0,1969548700.0,1629283276.7544684,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45451.25,0.0039,38619600.0,1629283276.7544684,MONTH,210924,BTC-USD-210924,BitMEX
46304.25,0.0227,18200800.0,1629283276.7544684,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46749.15,0.0328,,1629283276.745978,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45477.95,0.0047,,1629283276.745978,MONTH,210924,BTC-USD-210924,Binance COIN-M
45263.05,0.0,,1629283276.745978,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
