price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44804.75,0.0,176849721.0,1629325862.6224186,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44790.0,-0.0003,4093228.0,1629325862.6224186,QUARTER,210924,BTC-USD-210924,Kraken Futures
45463.0,0.0147,3982102.0,1629325862.6224186,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44720.5,-0.0019,2133124.0,1629325862.6224186,MONTH,210827,BTC-USD-210827,Kraken Futures
44827.5,0.0,3102962515.688,1629325862.625676,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45158.0,0.0074,148862363.4361,1629325862.625676,MONTH,210924,BTC-USD-210924,FTX Futures
46278.0,0.0324,42853679.5876,1629325862.625676,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44788.25,0.0,1646960200.0,1629325862.6626072,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44931.75,0.0032,28060000.0,1629325862.6626072,MONTH,210924,BTC-USD-210924,BitMEX
45786.5,0.0223,17560400.0,1629325862.6626072,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46196.55,0.0313,,1629325862.6545606,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44959.55,0.0037,,1629325862.6545606,MONTH,210924,BTC-USD-210924,Binance COIN-M
44793.95,0.0,,1629325862.6545606,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
