price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59215.75,0.0,117933773.0,1637537226.5130925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59927.0,0.012,3255822.0,1637537226.5130925,QUARTER,211231,BTC-USD-211231,Kraken Futures
61286.75,0.035,1187928.0,1637537226.5130925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59326.25,0.0019,739957.0,1637537226.5130925,MONTH,211126,BTC-USD-211126,Kraken Futures
59208.5,0.0,2718759321.7384,1637537226.51643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59852.5,0.0109,51329451.8549,1637537226.51643,MONTH,211231,BTC-USD-211231,FTX Futures
61554.0,0.0396,26889197.6801,1637537226.51643,MONTH,220325,BTC-USD-220325,FTX Futures
61639.350000000006,0.0408,,1637537226.521865,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60063.65,0.0142,,1637537226.521865,MONTH,211231,BTC-USD-211231,Binance COIN-M
59220.25,0.0,,1637537226.521865,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
