price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46483.5,0.0,149808540.0,1628861942.28715,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46643.0,0.0034,4800472.0,1628861942.28715,QUARTER,210924,BTC-USD-210924,Kraken Futures
47288.25,0.0173,5865093.0,1628861942.28715,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46485.5,0.0,1536647.0,1628861942.28715,MONTH,210827,BTC-USD-210827,Kraken Futures
46531.5,0.0,3021682312.3134,1628861942.2903864,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47040.5,0.0109,89358210.1081,1628861942.2903864,MONTH,210924,BTC-USD-210924,FTX Futures
48246.5,0.0369,49908367.3012,1628861942.2903864,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46509.75,0.0,1398874600.0,1628861942.318344,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46837.75,0.0071,14844600.0,1628861942.318344,MONTH,210924,BTC-USD-210924,BitMEX
47907.5,0.0301,7365500.0,1628861942.318344,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48278.25,0.0383,,1628861942.296403,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46913.15,0.0089,,1628861942.296403,MONTH,210924,BTC-USD-210924,Binance COIN-M
46498.95,0.0,,1628861942.296403,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
