price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43715.5,0.0,420031368.0,1632170370.4329748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43667.25,-0.0011,13094711.0,1632170370.4329748,MONTH,210924,BTC-USD-210924,Kraken Futures
44195.75,0.011,11029711.0,1632170370.4329748,QUARTER,211231,BTC-USD-211231,Kraken Futures
44724.25,0.0231,4461232.0,1632170370.4329748,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43732.5,0.0,5864084228.8002,1632170370.4360452,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43746.0,0.0003,101651685.0235,1632170370.4360452,MONTH,210924,BTC-USD-210924,FTX Futures
44764.0,0.0236,131186036.1165,1632170370.4360452,QUARTER,211231,BTC-USD-211231,FTX Futures
45832.0,0.048,31883526.3566,1632170370.4360452,QUARTER,220325,BTC-USD-220325,FTX Futures
43700.25,0.0,2352533700.0,1632170370.458526,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43706.75,0.0001,50767700.0,1632170370.458526,MONTH,210924,BTC-USD-210924,BitMEX
44331.0,0.0144,51559100.0,1632170370.458526,QUARTER,211231,BTC-USD-211231,BitMEX
45730.25,0.0465,11338900.0,1632170370.458526,QUARTER,220325,BTC-USD-220325,BitMEX
44599.75,0.0203,,1632170370.445296,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43626.850000000006,-0.002,,1632170370.445296,MONTH,210924,BTC-USD-210924,Binance COIN-M
43712.350000000006,0.0,,1632170370.445296,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
