price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44299.0,0.0,177683297.0,1629355723.2547295,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44276.25,-0.0005,4160910.0,1629355723.2547295,QUARTER,210924,BTC-USD-210924,Kraken Futures
44949.75,0.0147,4162687.0,1629355723.2547295,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44213.75,-0.0019,2579663.0,1629355723.2547295,MONTH,210827,BTC-USD-210827,Kraken Futures
44318.5,0.0,3007054511.4674,1629355723.257996,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44662.5,0.0078,132713051.4913,1629355723.257996,MONTH,210924,BTC-USD-210924,FTX Futures
45735.0,0.032,40658724.3131,1629355723.257996,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44295.25,0.0,1567660500.0,1629355723.2644317,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44443.75,0.0034,25612400.0,1629355723.2644317,MONTH,210924,BTC-USD-210924,BitMEX
45211.0,0.0207,20031100.0,1629355723.2644317,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45686.25,0.0314,,1629355723.2610552,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44483.850000000006,0.0043,,1629355723.2610552,MONTH,210924,BTC-USD-210924,Binance COIN-M
44293.55,0.0,,1629355723.2610552,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
