price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67510.75,0.0,183217309.0,1636425270.8571513,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69407.75,0.0281,8856534.0,1636425270.8571513,QUARTER,211231,BTC-USD-211231,Kraken Futures
71074.5,0.0528,2999051.0,1636425270.8571513,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68170.75,0.0098,1691180.0,1636425270.8571513,MONTH,211126,BTC-USD-211126,Kraken Futures
67554.5,0.0,5044483505.8698,1636425270.8624732,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69419.5,0.0276,121926125.997,1636425270.8624732,MONTH,211231,BTC-USD-211231,FTX Futures
71625.5,0.0603,106385845.3588,1636425270.8624732,MONTH,220325,BTC-USD-220325,FTX Futures
71631.15,0.0601,,1636425270.866006,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69605.15,0.0301,,1636425270.866006,MONTH,211231,BTC-USD-211231,Binance COIN-M
67570.45,0.0,,1636425270.866006,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
