price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58974.5,0.0,313456068.0,1635341340.9384823,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60205.0,0.0209,10844427.0,1635341340.9384823,QUARTER,211231,BTC-USD-211231,Kraken Futures
61300.0,0.0394,5040274.0,1635341340.9384823,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59006.0,0.0005,7639994.0,1635341340.9384823,MONTH,211029,BTC-USD-211029,Kraken Futures
58987.5,0.0,6693147941.0186,1635341340.9424806,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60416.0,0.0242,260423182.8332,1635341340.9424806,QUARTER,211231,BTC-USD-211231,FTX Futures
62476.5,0.0591,78240280.2883,1635341340.9424806,QUARTER,220325,BTC-USD-220325,FTX Futures
61985.05,0.051,,1635341340.954491,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60148.15,0.0198,,1635341340.954491,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58978.05,0.0,,1635341340.954491,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
