price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64842.25,0.0,478252970.0,1636614005.801077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65962.0,0.0173,24682907.0,1636614005.801077,QUARTER,211231,BTC-USD-211231,Kraken Futures
67508.5,0.0411,10347463.0,1636614005.801077,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65112.75,0.0042,3778897.0,1636614005.801077,MONTH,211126,BTC-USD-211126,Kraken Futures
64839.5,0.0,7705542693.1495,1636614005.8042753,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66075.0,0.0191,267014385.3536,1636614005.8042753,MONTH,211231,BTC-USD-211231,FTX Futures
68023.5,0.0491,83715567.1382,1636614005.8042753,MONTH,220325,BTC-USD-220325,FTX Futures
68012.25,0.0485,,1636614005.8105335,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66078.35,0.0187,,1636614005.8105335,MONTH,211231,BTC-USD-211231,Binance COIN-M
64865.95,0.0,,1636614005.8105335,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
