price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60681.5,0.0,169106325.0,1635295816.4250815,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62089.5,0.0232,7377844.0,1635295816.4250815,QUARTER,211231,BTC-USD-211231,Kraken Futures
63276.5,0.0428,2676413.0,1635295816.4250815,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60684.5,0.0,4195572.0,1635295816.4250815,MONTH,211029,BTC-USD-211029,Kraken Futures
60689.5,0.0,4522440365.9868,1635295816.4284592,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62247.5,0.0257,139392782.8358,1635295816.4284592,QUARTER,211231,BTC-USD-211231,FTX Futures
64466.0,0.0622,41940198.9266,1635295816.4284592,QUARTER,220325,BTC-USD-220325,FTX Futures
64070.95,0.056,,1635295816.431855,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62233.05,0.0257,,1635295816.431855,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60673.15,0.0,,1635295816.431855,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
