price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40092.25,0.0,217928813.0,1627890400.1610415,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40311.5,0.0055,4498155.0,1627890400.1610415,QUARTER,210924,BTC-USD-210924,Kraken Futures
41141.25,0.0262,3366294.0,1627890400.1610415,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40131.75,0.001,3533009.0,1627890400.1610415,MONTH,210827,BTC-USD-210827,Kraken Futures
40088.5,0.0,3566496813.4144,1627890400.1643417,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40598.5,0.0127,92539276.9767,1627890400.1643417,MONTH,210924,BTC-USD-210924,FTX Futures
41561.0,0.0367,65977492.5752,1627890400.1643417,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40079.25,0.0,1239872400.0,1627890400.1824706,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40349.75,0.0067,25672300.0,1627890400.1824706,MONTH,210924,BTC-USD-210924,BitMEX
41232.25,0.0288,12229100.0,1627890400.1824706,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41393.25,0.0326,,1627890400.178656,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40392.65,0.0077,,1627890400.178656,MONTH,210924,BTC-USD-210924,Binance COIN-M
40085.75,0.0,,1627890400.178656,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
