price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58370.75,0.0,198447549.0,1637388407.2416914,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59030.5,0.0113,7672362.0,1637388407.2416914,QUARTER,211231,BTC-USD-211231,Kraken Futures
60279.25,0.0327,1768395.0,1637388407.2416914,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58416.25,0.0008,600110.0,1637388407.2416914,MONTH,211126,BTC-USD-211126,Kraken Futures
58370.5,0.0,4096157935.7308,1637388407.244826,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59000.5,0.0108,106358947.3986,1637388407.244826,MONTH,211231,BTC-USD-211231,FTX Futures
60627.5,0.0387,34153540.4674,1637388407.244826,MONTH,220325,BTC-USD-220325,FTX Futures
60630.65,0.0388,,1637388407.2526348,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59147.95,0.0134,,1637388407.2526348,MONTH,211231,BTC-USD-211231,Binance COIN-M
58365.850000000006,0.0,,1637388407.2526348,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
