price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43780.5,0.0,441102424.0,1632176734.1771204,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43736.0,-0.001,12828652.0,1632176734.1771204,MONTH,210924,BTC-USD-210924,Kraken Futures
44230.75,0.0103,11408937.0,1632176734.1771204,QUARTER,211231,BTC-USD-211231,Kraken Futures
44741.5,0.022,4551641.0,1632176734.1771204,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43787.5,0.0,5882039862.3665,1632176734.1803815,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43814.5,0.0006,102859282.9282,1632176734.1803815,MONTH,210924,BTC-USD-210924,FTX Futures
44842.5,0.0241,131340716.9853,1632176734.1803815,QUARTER,211231,BTC-USD-211231,FTX Futures
45897.5,0.0482,31999566.4081,1632176734.1803815,QUARTER,220325,BTC-USD-220325,FTX Futures
43792.75,0.0,2357859400.0,1632176734.2061236,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43805.5,0.0003,51409100.0,1632176734.2061236,MONTH,210924,BTC-USD-210924,BitMEX
44420.5,0.0143,51402800.0,1632176734.2061236,QUARTER,211231,BTC-USD-211231,BitMEX
45697.25,0.0435,11048200.0,1632176734.2061236,QUARTER,220325,BTC-USD-220325,BitMEX
44687.55,0.0205,,1632176734.189782,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43734.25,-0.0013,,1632176734.189782,MONTH,210924,BTC-USD-210924,Binance COIN-M
43791.95,0.0,,1632176734.189782,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
