price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39482.0,0.0,200582847.0,1627867404.3759084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39694.0,0.0054,3920979.0,1627867404.3759084,QUARTER,210924,BTC-USD-210924,Kraken Futures
40501.0,0.0258,3703289.0,1627867404.3759084,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39544.0,0.0016,3534509.0,1627867404.3759084,MONTH,210827,BTC-USD-210827,Kraken Futures
39499.5,0.0,3518192955.5432,1627867404.3789768,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39997.0,0.0126,85917821.8342,1627867404.3789768,MONTH,210924,BTC-USD-210924,FTX Futures
40904.5,0.0356,65850375.3974,1627867404.3789768,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39463.75,0.0,1234386900.0,1627867404.3993545,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39784.75,0.0081,21958600.0,1627867404.3993545,MONTH,210924,BTC-USD-210924,BitMEX
40507.75,0.0265,14152900.0,1627867404.3993545,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40727.75,0.0315,,1627867404.386263,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39740.850000000006,0.0065,,1627867404.386263,MONTH,210924,BTC-USD-210924,Binance COIN-M
39484.850000000006,0.0,,1627867404.386263,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
