price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62238.0,0.0,143005107.0,1636258645.4089606,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63601.5,0.0219,5203826.0,1636258645.4089606,QUARTER,211231,BTC-USD-211231,Kraken Futures
64923.25,0.0431,1855971.0,1636258645.4089606,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62707.75,0.0075,2119615.0,1636258645.4089606,MONTH,211126,BTC-USD-211126,Kraken Futures
62262.5,0.0,2729316680.3431,1636258645.4120862,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63678.5,0.0227,114788171.6349,1636258645.4120862,MONTH,211231,BTC-USD-211231,FTX Futures
65744.5,0.0559,43063807.3993,1636258645.4120862,MONTH,220325,BTC-USD-220325,FTX Futures
65488.350000000006,0.0518,,1636258645.4217486,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63623.55,0.0218,,1636258645.4217486,MONTH,211231,BTC-USD-211231,Binance COIN-M
62263.95,0.0,,1636258645.4217486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
