price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39358.0,0.0,173122800.0,1628138084.6256175,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39512.75,0.0039,5953288.0,1628138084.6256175,QUARTER,210924,BTC-USD-210924,Kraken Futures
40137.5,0.0198,5143940.0,1628138084.6256175,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39362.0,0.0001,1117055.0,1628138084.6256175,MONTH,210827,BTC-USD-210827,Kraken Futures
39383.5,0.0,2203520879.3181,1628138084.6304688,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39812.0,0.0109,85554609.5753,1628138084.6304688,MONTH,210924,BTC-USD-210924,FTX Futures
40668.0,0.0326,46981125.7044,1628138084.6304688,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39352.75,0.0,1006677400.0,1628138084.655297,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39632.75,0.0071,16212700.0,1628138084.655297,MONTH,210924,BTC-USD-210924,BitMEX
40362.75,0.0257,10954900.0,1628138084.655297,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40548.350000000006,0.03,,1628138084.6386151,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39577.45,0.0053,,1628138084.6386151,MONTH,210924,BTC-USD-210924,Binance COIN-M
39368.25,0.0,,1628138084.6386151,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
