price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40197.25,0.0,217583237.0,1627889501.872457,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40413.25,0.0054,4492865.0,1627889501.872457,QUARTER,210924,BTC-USD-210924,Kraken Futures
41240.0,0.0259,3396909.0,1627889501.872457,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40244.5,0.0012,3564022.0,1627889501.872457,MONTH,210827,BTC-USD-210827,Kraken Futures
40161.5,0.0,3550632611.8891,1627889501.878611,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40680.5,0.0129,92209233.2517,1627889501.878611,MONTH,210924,BTC-USD-210924,FTX Futures
41665.5,0.0374,65654780.3724,1627889501.878611,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40169.75,0.0,1241115600.0,1627889501.8876307,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40435.25,0.0066,25464500.0,1627889501.8876307,MONTH,210924,BTC-USD-210924,BitMEX
41324.75,0.0288,12178000.0,1627889501.8876307,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41484.25,0.0323,,1627889501.8831189,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40483.45,0.0074,,1627889501.8831189,MONTH,210924,BTC-USD-210924,Binance COIN-M
40186.05,0.0,,1627889501.8831189,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
